op,dtype,layout,mem,bcast,accepted,pcc_or_reason,input_range,pcc,ulp
acos_bw,bfloat4_b,rm,block,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
acos_bw,bfloat4_b,rm,dram,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
acos_bw,bfloat4_b,rm,height,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
acos_bw,bfloat4_b,rm,l1,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
acos_bw,bfloat4_b,rm,width,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
acos_bw,bfloat4_b,tile,block,none,OK,pass,[0.1..0.85],0.912965,
acos_bw,bfloat4_b,tile,dram,none,OK,pass,[0.1..0.85],0.913254,
acos_bw,bfloat4_b,tile,height,none,OK,pass,[0.1..0.85],0.917337,
acos_bw,bfloat4_b,tile,l1,none,OK,pass,[0.1..0.85],0.905103,
acos_bw,bfloat4_b,tile,width,none,OK,pass,[0.1..0.85],0.916324,
acos_bw,bfloat8_b,rm,block,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
acos_bw,bfloat8_b,rm,dram,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
acos_bw,bfloat8_b,rm,height,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
acos_bw,bfloat8_b,rm,l1,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
acos_bw,bfloat8_b,rm,width,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[0.1..0.85],,
acos_bw,bfloat8_b,tile,block,none,OK,pass,[0.1..0.85],0.999720,16.000
acos_bw,bfloat8_b,tile,dram,none,OK,pass,[0.1..0.85],0.999763,21.000
acos_bw,bfloat8_b,tile,height,none,OK,pass,[0.1..0.85],0.999718,22.000
acos_bw,bfloat8_b,tile,l1,none,OK,pass,[0.1..0.85],0.999762,16.000
acos_bw,bfloat8_b,tile,width,none,OK,pass,[0.1..0.85],0.999714,17.000
acos_bw,float32,rm,block,none,OK,pass,[0.1..0.85],1.000000,2.000
acos_bw,float32,rm,dram,none,FAIL,TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0,[0.1..0.85],,
acos_bw,float32,rm,height,none,OK,pass,[0.1..0.85],1.000000,2.000
acos_bw,float32,rm,l1,none,FAIL,TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0,[0.1..0.85],,
acos_bw,float32,rm,width,none,OK,pass,[0.1..0.85],1.000000,2.000
acos_bw,float32,tile,block,none,OK,pass,[0.1..0.85],1.000000,2.000
acos_bw,float32,tile,dram,none,OK,pass,[0.1..0.85],1.000000,2.000
acos_bw,float32,tile,height,none,OK,pass,[0.1..0.85],1.000000,2.000
acos_bw,float32,tile,l1,none,OK,pass,[0.1..0.85],1.000000,2.000
acos_bw,float32,tile,width,none,OK,pass,[0.1..0.85],1.000000,2.000
acos_bw,int32,rm,block,none,OK,fail,[1..49],,
acos_bw,int32,rm,dram,none,FAIL,TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0,[1..49],,
acos_bw,int32,rm,height,none,OK,fail,[1..49],,
acos_bw,int32,rm,l1,none,FAIL,TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0,[1..49],,
acos_bw,int32,rm,width,none,OK,fail,[1..49],,
acos_bw,int32,tile,block,none,OK,fail,[1..49],,
acos_bw,int32,tile,dram,none,OK,fail,[1..49],,
acos_bw,int32,tile,height,none,OK,fail,[1..49],,
acos_bw,int32,tile,l1,none,OK,fail,[1..49],,
acos_bw,int32,tile,width,none,OK,fail,[1..49],,
acos_bw,uint16,rm,block,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT16 is not supported for binary operation BinaryOpType::WHERE_TST",[1..49],,
acos_bw,uint16,rm,dram,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT16 is not supported for binary operation BinaryOpType::WHERE_TST",[1..49],,
acos_bw,uint16,rm,height,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT16 is not supported for binary operation BinaryOpType::WHERE_TST",[1..49],,
acos_bw,uint16,rm,l1,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT16 is not supported for binary operation BinaryOpType::WHERE_TST",[1..49],,
acos_bw,uint16,rm,width,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT16 is not supported for binary operation BinaryOpType::WHERE_TST",[1..49],,
acos_bw,uint16,tile,block,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT16 is not supported for binary operation BinaryOpType::WHERE_TST",[1..49],,
acos_bw,uint16,tile,dram,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT16 is not supported for binary operation BinaryOpType::WHERE_TST",[1..49],,
acos_bw,uint16,tile,height,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT16 is not supported for binary operation BinaryOpType::WHERE_TST",[1..49],,
acos_bw,uint16,tile,l1,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT16 is not supported for binary operation BinaryOpType::WHERE_TST",[1..49],,
acos_bw,uint16,tile,width,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT16 is not supported for binary operation BinaryOpType::WHERE_TST",[1..49],,
acos_bw,uint32,rm,block,none,OK,fail,[1..49],,
acos_bw,uint32,rm,dram,none,FAIL,TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0,[1..49],,
acos_bw,uint32,rm,height,none,OK,fail,[1..49],,
acos_bw,uint32,rm,l1,none,FAIL,TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0,[1..49],,
acos_bw,uint32,rm,width,none,OK,fail,[1..49],,
acos_bw,uint32,tile,block,none,OK,fail,[1..49],,
acos_bw,uint32,tile,dram,none,OK,fail,[1..49],,
acos_bw,uint32,tile,height,none,OK,fail,[1..49],,
acos_bw,uint32,tile,l1,none,OK,fail,[1..49],,
acos_bw,uint32,tile,width,none,OK,fail,[1..49],,
acos_bw,uint8,rm,block,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/data_movement/tilize/device/tilize_device_operation.cpp:140: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::INT32 or input_tensor_a.dtype() == DataType::UINT16 or input_tensor_a.dtype() == DataType::FP8_E4M3 | info: | data type must be bfloat16, float32, uint32, int32, uint16, or fp8_e4m3",[1..49],,
acos_bw,uint8,rm,dram,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL",[1..49],,
acos_bw,uint8,rm,height,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/data_movement/tilize/device/tilize_device_operation.cpp:140: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::INT32 or input_tensor_a.dtype() == DataType::UINT16 or input_tensor_a.dtype() == DataType::FP8_E4M3 | info: | data type must be bfloat16, float32, uint32, int32, uint16, or fp8_e4m3",[1..49],,
acos_bw,uint8,rm,l1,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL",[1..49],,
acos_bw,uint8,rm,width,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/data_movement/tilize/device/tilize_device_operation.cpp:140: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::INT32 or input_tensor_a.dtype() == DataType::UINT16 or input_tensor_a.dtype() == DataType::FP8_E4M3 | info: | data type must be bfloat16, float32, uint32, int32, uint16, or fp8_e4m3",[1..49],,
acos_bw,uint8,tile,block,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL",[1..49],,
acos_bw,uint8,tile,dram,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL",[1..49],,
acos_bw,uint8,tile,height,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL",[1..49],,
acos_bw,uint8,tile,l1,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL",[1..49],,
acos_bw,uint8,tile,width,none,FAIL,"TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL",[1..49],,
acosh,bfloat16,rm,block,none,OK,pass,[1.1..5.0],0.999974,1.000
acosh,bfloat16,rm,dram,none,OK,pass,[1.1..5.0],0.999974,1.000
acosh,bfloat16,rm,height,none,OK,pass,[1.1..5.0],0.999973,1.000
acosh,bfloat16,rm,l1,none,OK,pass,[1.1..5.0],0.999975,1.000
acosh,bfloat16,rm,width,none,OK,pass,[1.1..5.0],0.999973,1.000
acosh,bfloat16,tile,block,none,OK,pass,[1.1..5.0],0.999973,1.000
acosh,bfloat16,tile,dram,none,OK,pass,[1.1..5.0],0.999973,1.000
acosh,bfloat16,tile,height,none,OK,pass,[1.1..5.0],0.999974,1.000
acosh,bfloat16,tile,l1,none,OK,pass,[1.1..5.0],0.999974,1.000
acosh,bfloat16,tile,width,none,OK,pass,[1.1..5.0],0.999974,1.000
acosh,bfloat4_b,rm,block,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[1.1..5.0],,
acosh,bfloat4_b,rm,dram,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[1.1..5.0],,
acosh,bfloat4_b,rm,height,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[1.1..5.0],,
acosh,bfloat4_b,rm,l1,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[1.1..5.0],,
acosh,bfloat4_b,rm,width,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[1.1..5.0],,
acosh,bfloat4_b,tile,block,none,OK,pass,[1.1..5.0],0.956967,
acosh,bfloat4_b,tile,dram,none,OK,pass,[1.1..5.0],0.952544,
acosh,bfloat4_b,tile,height,none,OK,pass,[1.1..5.0],0.956373,
acosh,bfloat4_b,tile,l1,none,OK,pass,[1.1..5.0],0.952200,
acosh,bfloat4_b,tile,width,none,OK,pass,[1.1..5.0],0.951516,
acosh,bfloat8_b,rm,block,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[1.1..5.0],,
acosh,bfloat8_b,rm,dram,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[1.1..5.0],,
acosh,bfloat8_b,rm,height,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[1.1..5.0],,
acosh,bfloat8_b,rm,l1,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[1.1..5.0],,
acosh,bfloat8_b,rm,width,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[1.1..5.0],,
acosh,bfloat8_b,tile,block,none,OK,pass,[1.1..5.0],0.999555,29.000
acosh,bfloat8_b,tile,dram,none,OK,pass,[1.1..5.0],0.999566,19.000
acosh,bfloat8_b,tile,height,none,OK,pass,[1.1..5.0],0.999526,28.000
acosh,bfloat8_b,tile,l1,none,OK,pass,[1.1..5.0],0.999594,27.000
acosh,bfloat8_b,tile,width,none,OK,pass,[1.1..5.0],0.999533,23.000
acosh,float32,rm,block,none,OK,pass,[1.1..5.0],1.000000,2.000
acosh,float32,rm,dram,none,OK,pass,[1.1..5.0],1.000000,2.000
acosh,float32,rm,height,none,OK,pass,[1.1..5.0],1.000000,2.000
acosh,float32,rm,l1,none,OK,pass,[1.1..5.0],1.000000,1.000
acosh,float32,rm,width,none,OK,pass,[1.1..5.0],1.000000,2.000
acosh,float32,tile,block,none,OK,pass,[1.1..5.0],1.000000,2.000
acosh,float32,tile,dram,none,OK,pass,[1.1..5.0],1.000000,2.000
acosh,float32,tile,height,none,OK,pass,[1.1..5.0],1.000000,2.000
acosh,float32,tile,l1,none,OK,pass,[1.1..5.0],1.000000,1.000
acosh,float32,tile,width,none,OK,pass,[1.1..5.0],1.000000,2.000
acosh,int32,rm,block,none,OK,fail,[1..49],,
acosh,int32,rm,dram,none,OK,fail,[1..49],,
acosh,int32,rm,height,none,OK,fail,[1..49],,
acosh,int32,rm,l1,none,OK,fail,[1..49],,
acosh,int32,rm,width,none,OK,fail,[1..49],,
acosh,int32,tile,block,none,OK,fail,[1..49],,
acosh,int32,tile,dram,none,OK,fail,[1..49],,
acosh,int32,tile,height,none,OK,fail,[1..49],,
acosh,int32,tile,l1,none,OK,fail,[1..49],,
acosh,int32,tile,width,none,OK,fail,[1..49],,
acosh,uint16,rm,block,none,OK,fail,[1..49],,
acosh,uint16,rm,dram,none,OK,fail,[1..49],,
acosh,uint16,rm,height,none,OK,fail,[1..49],,
acosh,uint16,rm,l1,none,OK,fail,[1..49],,
acosh,uint16,rm,width,none,OK,fail,[1..49],,
acosh,uint16,tile,block,none,OK,fail,[1..49],,
acosh,uint16,tile,dram,none,OK,fail,[1..49],,
acosh,uint16,tile,height,none,OK,fail,[1..49],,
acosh,uint16,tile,l1,none,OK,fail,[1..49],,
acosh,uint16,tile,width,none,OK,fail,[1..49],,
acosh,uint32,rm,block,none,OK,fail,[1..49],,
acosh,uint32,rm,dram,none,OK,fail,[1..49],,
acosh,uint32,rm,height,none,OK,fail,[1..49],,
acosh,uint32,rm,l1,none,OK,fail,[1..49],,
acosh,uint32,rm,width,none,OK,fail,[1..49],,
acosh,uint32,tile,block,none,OK,fail,[1..49],,
acosh,uint32,tile,dram,none,OK,fail,[1..49],,
acosh,uint32,tile,height,none,OK,fail,[1..49],,
acosh,uint32,tile,l1,none,OK,fail,[1..49],,
acosh,uint32,tile,width,none,OK,fail,[1..49],,
acosh,uint8,rm,block,none,OK,fail,[1..49],,
acosh,uint8,rm,dram,none,OK,fail,[1..49],,
acosh,uint8,rm,height,none,OK,fail,[1..49],,
acosh,uint8,rm,l1,none,OK,fail,[1..49],,
acosh,uint8,rm,width,none,OK,fail,[1..49],,
acosh,uint8,tile,block,none,OK,fail,[1..49],,
acosh,uint8,tile,dram,none,OK,fail,[1..49],,
acosh,uint8,tile,height,none,OK,fail,[1..49],,
acosh,uint8,tile,l1,none,OK,fail,[1..49],,
acosh,uint8,tile,width,none,OK,fail,[1..49],,
acosh_bw,bfloat16,rm,block,none,OK,pass,[1.1..5.0],0.999986,3.000
acosh_bw,bfloat16,rm,dram,none,FAIL,TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0,[1.1..5.0],,
acosh_bw,bfloat16,rm,height,none,OK,pass,[1.1..5.0],0.999989,2.000
acosh_bw,bfloat16,rm,l1,none,FAIL,TT_FATAL @ /project/ttnn/cpp/ttnn/operations/eltwise/ternary/device/ternary_device_operation.cpp:369: input_a.layout() == Layout::TILE | info: | Ternary operation requires tensor to be in Tile layout when working with non-sharded input tensor. Input tensor layout: 0,[1.1..5.0],,
acosh_bw,bfloat16,rm,width,none,OK,pass,[1.1..5.0],0.999988,3.000
acosh_bw,bfloat16,tile,block,none,OK,pass,[1.1..5.0],0.999985,3.000
acosh_bw,bfloat16,tile,dram,none,OK,pass,[1.1..5.0],0.999988,3.000
acosh_bw,bfloat16,tile,height,none,OK,pass,[1.1..5.0],0.999990,2.000
acosh_bw,bfloat16,tile,l1,none,OK,pass,[1.1..5.0],0.999987,3.000
acosh_bw,bfloat16,tile,width,none,OK,pass,[1.1..5.0],0.999985,3.000
acosh_bw,bfloat4_b,rm,block,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[1.1..5.0],,
acosh_bw,bfloat4_b,rm,dram,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[1.1..5.0],,
acosh_bw,bfloat4_b,rm,height,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[1.1..5.0],,
acosh_bw,bfloat4_b,rm,l1,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[1.1..5.0],,
acosh_bw,bfloat4_b,rm,width,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[1.1..5.0],,
acosh_bw,bfloat4_b,tile,block,none,OK,fail(0.000),[1.1..5.0],0.000000,
acosh_bw,bfloat4_b,tile,dram,none,OK,fail(0.000),[1.1..5.0],0.000000,
acosh_bw,bfloat4_b,tile,height,none,OK,fail(0.000),[1.1..5.0],0.000000,
acosh_bw,bfloat4_b,tile,l1,none,OK,fail(0.000),[1.1..5.0],0.000000,
acosh_bw,bfloat4_b,tile,width,none,OK,fail(0.000),[1.1..5.0],0.000000,
acosh_bw,bfloat8_b,rm,block,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[1.1..5.0],,
acosh_bw,bfloat8_b,rm,dram,none,FAIL,TT_FATAL @ /project/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!,[1.1..5.0],,
